AÑO;TIPO;ESTADO;No. CONVOCATORIA;NOMBRE CONVOCATORIA;ENTIDAD;ROL UDFJC;ALIADO;PROGRAMA;MESES;GRUPOS DE INVESTIGACIÓN;VALOR PROYECTO;RECURSOS EN EFECTIVO FINANCIADO A UDFJC;VALOR PROYECTO EFECTIVO;VALOR PROYECTO ESPECIE;SOLICITADO A ENTIDAD;UDFJC EFECTIVO;UDFJC ESPECIE;"SOLICITADO ALIADO 1
EFECTIVO";"SOLICITADO ALIADO 1
ESPECIE";"SOLICITADO ALIADO 2
EFECTIVO";"SOLICITADO ALIADO 2
ESPECIE";"SOLICITADO ALIADO 3
EFECTIVO";"SOLICITADO ALIADO 3
ESPECIE";"SOLICITADO ALIADO 4
EFECTIVO";"SOLICITADO ALIADO 4
ESPECIE";RESULTADOS ESPERADOS;PRODUCTOS ESPERADOS;% Aportes Colciencias;% Aportes UDFJC;% Aportes UDFJC Efectivo;% Aportes UDFJC Especie;% Aportes Aliado 1;% Aportes Aliado 2;% Aportes Aliado 3;% Aportes Aliado 4
2022;Propuesta de Investigación Convocatoria;No Avalada;25;CONVOCATORIA DE LA ASIGNACIÓN PARA LA CTEI DEL SGR PARA LA CONFORMACIÓN DE UN LISTADO DE PROPUESTAS DE PROYECTOS ELEGIBLES PARA LA INNOVACIÓN Y TRANSFERENCIA DE TECNOLOGÍA ENFOCADAS EN LA IMPLEMENTACIÓN DE LAS RECOMENDACIONES DE LA MISIÓN INTERNACIONAL DE SABIOS 2019 EN EL FOCO TEMÁTICO DE TECNOLOGÍAS CONVERGENTES E INDUSTRIAS 4.0 - Temática 1 Energías libres de carbono y su conectividad: Desarrollo de prototipos que integren tecnologías convergentes para almacenamiento y transporte de energías libres de carbono tales como: eólica, solar y undimotriz. ;MinCiencias;Ejecutor;"1- Cooperación Verde S.A. (aliado y beneficiario)
2- Industrias TECSOL LTDA (aliado)
3- Alcaldía de Puerto Gaitán (aliado)
4- Junta de acción comunal - Vereda Planas (beneficiario)";N/A;36;"UDFJC:
- ARMOS - Arquitecturas Modernas para Sistemas de Alimentación"; $ 6.520.740.000 ; $ 5.533.601.000 ; $ 5.733.601.000 ; $ 787.139.000 ; $ 5.533.601.000 ; $ -   ; $ 416.885.000 ; $ 200.000.000 ; $ 370.254.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"En este contenido se presenta un análisis de los resultados que el proyecto plantea más allá de la visión de los entregables o productos que se identifican, reflejando de mejor forma beneficios que no se cuantifican, pero que se materializan con la puesta en marcha de la solución tecnológica propuesta para abordar la demanda insatisfecha de energía eléctrica en zonas rurales aisladas y no interconectadas del país con potencial de desarrollo agroindustrial.
Algunos de ellos ya se habían identificado a nivel de los fines planteados en el árbol de objetivos del proyecto y que por supuesto registran un valor agregado asociado al alcance del proyecto planteado alrededor de “Disminuir la demanda insatisfecha de energía eléctrica en zonas rurales aisladas y no interconectadas del país con potencial de desarrollo agroindustrial”
Por lo anterior se espera que los fines establecidos en el árbol de objetivos redunden como impactos esperados del proyecto, igualmente se destacan otros resultados asociados que logra generar la puesta en marcha del proyecto.
Mediante la generación de esquemas en el sector productivo desde la CTeI para incrementar procesos de transferencia tecnológica, implementación de soluciones tecnológicas novedosas, nuevos mecanismos de acceso a mercados especializados de materias primas alternativas basadas en mecanismos novedosos para la cogeneracíon de energía eléctrica, así como la mejora de procesos productivos tradicionales. Otros resultados asociados se destacan a continuación:
Resultados asociados al ámbito científico y tecnológico.
Los avances científicos que propone el proyecto están directamente asociados a la incorporación de tecnologías novedosas, así como el desarrollo de soluciones alternativas y complementarias para la cogeneración en condiciones propias del territorio nacional desde el uso de mecanismo de generación de conocimiento, recoger investigaciones y procesos desarrollados por parte de los grupos de investigación de la Universidad, al igual que aquellos requeridos y pertinentes para la ciudad y el país, los procesos de generación de conocimiento son un insumo para las iniciativas de transferencia desde donde se prevé llevar a cabo un ejercicio de conexión de oferta y demanda para el territorio, en busca de suplir los requerimientos concretos que se puedan tener desde las zonas no interconectadas, tanto por parte de sus comunidades como de las empresas ubicadas allí; A la postre se espera que la generación de conocimiento en un alto nivel fortalezca seguidamente a los grupos de investigación de la Universidad fortaleciendo los vínculos con el sector productivo en en pro de mejorar las condiciones de competitividad de diferentes sectores económicos y sociales, ampliando las capacidades de la Universidad en el ecosistema productivo.
Resultados asociados con la transferencia de conocimiento
Involucrar al sector productivo en procesos de investigación, desarrollo tecnológico, prototipado, fomento de procesos de aprendizaje en doble vía que incrementan capacidades y mejoran condiciones de inter relacionamiento con la innovación, lo anterior ante todo en virtud de estimular la mejora continua de quienes viven de procesos productivos basados en la transformación de recursos desde las regiones y a nivel nacional, puesto que se materializa un esquema de apoyo para incrementar las capacidades en el tejido empresarial, con soluciones tecnológicas que abordan necesidades explicitas favoreciendo el impacto del fortalecimiento de las instituciones, de esta forma convertir la solución tecnológica establecida para disminuir la demanda insatisfecha de energía eléctrica en zonas rurales aisladas y no interconectadas del país con potencial de desarrollo agroindustrial en un mecanismo para fortalecer la comunidad educativa y el tejido empresarial, desde el cual puedan ser co participes de las soluciones.
Por otro lado, dado que se proyecta contar con tecnología de vanguardia, se promoverán alianzas con los desarrolladores de estas con el fin de fortalecer el vínculo universidad – empresa así como explorar la posibilidad de acuerdos de cooperación que permitan a la universidad servir de validador de tecnologías en fases preliminares de desarrollo así como emprender ejercicios de investigación y desarrollo tecnológico conjuntos.
Resultados asociados con el medio ambiente.
La solución tecnológica propuesta para disminuir la demanda insatisfecha de energía eléctrica en zonas rurales aisladas y no interconectadas del país con potencial de desarrollo agroindustrial, pretende fomentar esquemas de optimización en el uso de materiales residuos de la industria forestal, desde su aprovechamiento y reutilización, sean estos de tipo agroindustrial, mineral, producto del procesamiento, entre otros, que fomenten impactos positivos ambientales, promuevan la racionalización de recursos y facilita a las cadenas productivas nuevos esquemas económicos y la disminución de la carga de contaminantes a los ecosistemas, fuentes de agua y demás elementos de la naturaleza que sufren el deterioro ambiental.";"- Dos Artículos publicados (o aceptado) en revistas indizadas nacionales e internacionales
- Una Innovación de procesos realizadas
- Dos Actores del sector privado participantes
- Dos Artículos de reflexión o nuevo conocimiento sobre Cultura y Apropiación Social de CTeI publicados
- Seis Informes técnicos y financieros de ejecución presentados";84,86%;6,39%;0,00%;100,00%;8,75%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Alianza Convenio;Desistio;N/A;XII Convocatoria interna de investigación - Modalidades General, Clínica e Investigación-Creación, Universidad del Bosque;Universidad del Bosque;Aliado;Universidad del Bosque;N/A;16;"UDFJC:
- Ingeniería y nanotecnología para la vida INVID

UdeB:
- Electromagnetismo, Salud y Calidad de Vida
"; $ 177.419.311 ; $ -   ; $ 90.000.000 ; $ 87.419.311 ; $ -   ; $ -   ; $ 21.600.000 ; $ 90.000.000 ; $ 65.819.311 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"- Artículo sometido a evaluación en revista indexada
- Participación en evento nacional o internacional
- Una tesis de grado";0,00%;12,17%;0,00%;100,00%;87,83%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;Contrato firmado;852;CONVOCATORIA CONECTANDO CONOCIMIENTO 2019;MinCiencias;Ejecutor;1- Universidad San Buenaventura;N/A;24;"UDFJC:
- GIIRA
- GITUD

USB:
- ACUSTICA APLICADA"; $ 568.353.737 ; $ 207.267.825 ; $ 317.233.737 ; $ 251.120.000 ; $ 292.383.995 ; $ 11.924.871 ; $ 127.600.000 ; $ 12.924.871 ; $ 123.520.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"- Red de estaciones para monitoreo de ruido ambiental binaural
- Herramienta informática para el resgistro y análisis datos objetivos y subjetivos del entorno acústico
- Visor web para la caracterización y evaluación de la calidad acústica de entornos urbanos";"- Un Artículos categoría A1
- Un Artículos categoría A2
- Dos Ponencias en congreso internacional con los avances del proyecto
- Vinculación de dos estudiantes de pregrado
- Vinculación de un estudiante de maestría
- Vinculación de un estudiante de doctorado";51,44%;24,55%;8,55%;91,45%;24,01%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Alianza Convenio;Desistio;N/A;CONVOCATORIA INTERNA PARA LA CONFORMACIÓN DE UN BANCO DE PROYECTOS DE INVESTIGACIÓN UMNG - CÓDIGO INV-2022;Universidad Militar Nueva Granada;Aliado;"1- Universidad Militar Nueva Granada - UMNG
2- Universidad Piloto de Colombia - UPC";N/A;12;"UDFJC:
UMNG:
UPC:"; $ 50.000.000 ; $ -   ; $ 50.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ 50.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"- Un Artículo de investigación tipo Q2
- Un Artículos de investigación tipo Q3
- Un Libro de investigación
- Prototipo de mezcla asfáltica modificada
- Una Ponencia en evento nacional
- Una Ponencia en evento internacional
- Un Trabajos de grado de pregrado
- Posicionamiento y fortalecimiento de grupos de investigación";0,00%;0,00%;0,00%;0,00%;100,00%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Convocatoria;Desistio;918;CONVOCATORIA FORTALECIMIENTO DE CAPACIDADES REGIONALES DE INVESTIGACIÓN EN SALUD PÚBLICA;MinCiencias;Co-ejecutor;"1- Universidad de los Llanos (ejecutora)
2- Corporación Universitaria Remington
3- Secretaria de Salud - Gobernación del Meta
4- Secretaria de la Mujer, la Familia y la Equidad de género - Gobernación del Meta";N/A;36;"UDFJC:
- Laboratorio de Investigación y desarrollo en
Electrónica y Redes (LIDER)

UniLlanos:
- GESI
- CUIDADO

CUR:
- Grupo de Investigación en Salud Familiar y Comunitaria
- Mundo Organizacional
- Grupo de Investigacion en Neurociencias y Envejecimiento - GISAM"; $ 1.547.653.004 ; $ 311.807.500 ; $ 904.441.500 ; $ 643.211.504 ; $ 886.441.500 ; $ 6.000.000 ; $ 67.400.000 ; $ 6.000.000 ; $ 434.648.880 ; $ 6.000.000 ; $ 111.167.424 ; $ -   ; $ 29.995.200 ; $ -   ; $ -   ;"Resultados de la etapa 1:
-	Informe modelo conceptual del Observatorio de salud mental, familia y convivencia social.
-	Modelo Conceptual
-	Revisión y análisis de categorías conceptuales
-	Documento de análisis descriptivo- interpretativo de las políticas públicas relacionadas con la Salud mental, familia y convivencia social, y las fuentes de información de observatorios
-	Estado actual de los observatorios
-	Informe modelo Metodológico del observatorio
-	Modelo Metodológico
-	Descripción del proceso del diseño de indicadores, fichas técnicas e instrumentos de recolección de datos, incluyendo los criterios de selección de los mismos.
-	Batería de indicadores y fichas técnicas de los mismos, construidas a partir de fuentes primarias y secundarias, acorde con el modelo conceptual y metodológico
-	Inventario de indicadores y fichas técnicas
-	Instructivos para el diligenciamiento de instrumentos de recolección de datos y fuentes primarias.
-	Instrumentos para la recolección de información de fuentes primarias.
-	Glosario de términos usados en los instrumentos de recolección, vinculado al aplicativo
-	Metodología para la aplicación de los instrumentos y para la recolección de información de fuentes primarias
-	Descripción del procedimiento de validación de los instrumentos de recolección de información
Resultados de la etapa 2:
-	Aplicativo Web/sistema de información desarrollado
-	Manuales y protocolos actualizados que incluyan los procedimientos para el cálculo de indicadores de fuentes primarias y de fuentes secundarias.
-	Informe de control de cambios
-	Plataforma actualizada en Producción
Resultados de la etapa 3:
-	Plan de capacitación de al menos 15 horas para usuarios técnicos y funcionales que hagan parte de los municipios y sus instituciones seleccionadas, como es el caso de secretarías de salud, secretaría de la mujer, entre otros. Incluye los procedimientos para el cálculo de indicadores de fuentes primarias y secundarias (captura de información, pre procesamiento de las respuestas de los instrumentos de fuentes primarias y base de datos de fuentes secundarias, creación de archivos JSON, cargue de base de datos con archivos JSON y cálculo del indicador).
-	Reporte del proceso de validación de los indicadores, de los instrumentos de recolección de información y evaluación de la usabilidad de la plataforma y la de metodología de aplicación de instrumentos y recolección de información con fuentes primarias, realizado mediante una prueba coordinación con los municipios seleccionadas
-	Informe de reporte del proceso de validación de los indicadores, de los instrumentos de recolección de información
-	Informe de evaluación de la usabilidad de la plataforma y la de metodología de aplicación de instrumentos y recolección de información con fuentes primarias, realizado mediante una prueba coordinación con los municipios seleccionadas
-	Informe consolidado con unificación de criterios de las jornadas de trabajo conjunto entre las universidades, las entidades gubernamentales y la sociedad civil.
-	Informe de resultados de la medición de indicadores de salud mental, familia y convivencia social, mediante el uso de analítica de datos con las respectivas recomendaciones y aprendizajes para su escalamiento, incluyendo el reporte de hallazgos en el proceso de aplicación de los instrumentos, recolección de información, procesamiento y análisis.
-	Matriz DOFA
-	Documento de recomendaciones para aprendizajes, uso y escalamiento de los instrumentos constitutivos del Observatorio
-	Reporte de hallazgos en el proceso de aplicación de los instrumentos, recolección de información, procesamiento y análisis
-	Texto de ponencias, certificado de participación en evento académico y presentación del texto a una revista científica";"- Seis artículos de investigación categorías A1, A2, B, C
- Tres libros de difusión / divulgación
- Una plataforma tecnológica
- Tres informes técnicos del avance del proyecto
- Se desarrollará un plan de formación orientado a los diferentes tipos de actores intervinientes en el observatorio, a desarrollarse en la tercera etapa metodológica
- Se desarrollaran cuatro talleres, conversatorios y foros que permitan la participación de todos los actores sociales involucrados en el proyecto.
- Se realizaran cuatro eventos científicos como foro, paneles y congreso.
- A través de las cuatro reuniones se presentaran los resultados a las entidades Municipales y Departamentales.
- Se desarrollara una cartilla para la divulgación sobre el
funcionamiento del observatorio.
- Los doce cursos estarán dirigidos a los municipios seleccionados en proyecto.
- Se desarrollará a través de mesas de trabajo donde se
establecerán diferentes temáticas relacionadas con el proyecto
- Se realizara la divulgación de resultados a través de tres (3) ponencias Nacionales y tres (3) Internaciones.
- Se desarrollará cinco cartillas y videos que permitan la divulgación y correcto desarrollo de los talleres.
- Realización de dos trabajos de grado en el nivel de pregrado, con la temática del proyecto.
- Realización de un trabajo de grado en el nivel de maestría, con la temática del proyecto.";57,28%;4,74%;8,17%;91,83%;28,47%;7,57%;1,94%;0,00%
2022;Propuesta de Investigación Convocatoria;Desistio;918;CONVOCATORIA FORTALECIMIENTO DE CAPACIDADES REGIONALES DE INVESTIGACIÓN EN SALUD PÚBLICA;MinCiencias;Ejecutor;1- HOME ROBOTIK S.A.S.;N/A;24;"UDFJC:
- GITEMM++"; $ 1.119.244.000 ; $ 15.000.000 ; $ 766.170.100 ; $ 353.073.900 ; $ 750.170.100 ; $ -   ; $ 218.828.000 ; $ 16.000.000 ; $ 134.245.900 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"El presente proyecto de investigación es un desarrollo tecnológico por lo tanto el resultado esperado es la materialización de la investigación en un “Prototipo funcional de un sistema sumergible de visión artificial con análisis y procesamiento de datos para la medición y procesamiento biomecánico del tren inferior humano durante la rehabilitación en piscina para la discapacidad y enfermedades neuromusculares.”, sin embargo dicho prototipo es la integración de varios productos que deben ser desarrollados durante la ejecución del proyecto como son:

- Sistema de Visión Artificial Sumergible
- Sistema de Seguimiento Automático del Objetivo
- Sistema de Procesamiento y Visualización de Datos.
- Sistema de Telemedicina.";"- Dos artículos en revista indexada categoría A1 y B
- Libro resultado de la investigación o carta de aceptación de publicación del libro expedida por el comité editorial
- Patente: Certificado o solicitud registro de patente o modelo de utilidad
- Prototipo funcional: Certificación de registro aprobado por la institución otorgante.
- Registro de software: Certificación de registro aprobado por la institución otorgante.
- Vinculación de estudiantes de doctorado
- Formación de estudiante de maestría
- Formación de estudiante de Pregrado
- Apoyo a Maestría: Resolución expedida por la
institución académica a la cual pertenece el programa
- Apoyo a la creación de programas y cursos de formación de investigadores
- Participación ciudadana en proyectos de CTEL
- Documentación de la estrategia de comunicación, así como certificación firmada por el representante legal de la institución que se vinculó a la estrategia y por el líder la comunidad participante
- Copia de la cartilla o folleto y documento donde se certifique su distribución
- Participación en eventos científicos, presentando los resultados de la investigación";67,02%;19,55%;0,00%;100,00%;13,42%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Convocatoria;Desistio;914;CONVOCATORIA PARA EL APOYO A PROYECTOS DE I+D+i QUE CONTRIBUYAN A RESOLVER LOS DESAFÍOS ESTABLECIDOS EN LA MISIÓN “COLOMBIA HACIA UN NUEVO MODELO PRODUCTIVO, SOSTENIBLE Y COMPETITIVO” – ÁREA ESTRATÉGICA ENERGÍA;MinCiencias;Co-ejecutor;"1- ECCI
2- AB Control Ingeniería S.A.S.";N/A;24;"UDFJC:
- GCEM

ECCI:
- GIATME"; $ 1.962.630.500 ; $ -   ; $ 1.240.660.000 ; $ 721.970.500 ; $ 1.148.660.000 ; $ -   ; $ 333.000.000 ; $ -   ; $ 388.970.500 ; $ 92.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Generación del conocimiento: 
Se implementará una plataforma de gestión de edificios inteligentes, se tendrán sus detalles de ingeniería de detalle y se mostrara su operatividad y funcionalidad en escenarios reales de control automatizado sobre cargas, fuentes renovables y vehículos eléctricos
Se propondrá por lo menos dos estrategias para la gestión de DER y de Vehículos eléctricos a través de un sistema de gestión, dando respuesta a situaciones de averías, daños que se presenten en la red de edificios o en la red de distribución.
Fortalecimiento de la Capacidad Científica: 
Se fortalecerá el desarrollo	del	grupo	de investigación	GIATME de la Universidad ECCI y GCEM de la Universidad Distrital Francisco José de Caldas en las líneas de investigación sobre automatización de sistemas energéticos. 	
Ampliación de las redes de cooperación Universidad – Empresa de manera formal con el establecimiento de la alianza para la implementación del proyecto y el intercambio de experiencias.
Se planteará la creación de una empresa de base tecnológica tipo SPIN-OFF al interior de la Universidad que tenga la asesoría investigativa desde el ámbito académico y de aplicación empresarial y comercial desde el punto de vista de la empresa.
Apropiación social del conocimiento: 
Publicación de artículos en revistas indexadas de cuartil Q1 y Q2, al igual que los informes técnicos parciales y final del proyecto. Como revistas propuestas se tienen ENERGIES, ELECTRICITY JOURNAL, ENERGY CONVERSION AND MANAGEMENT, ENERGY.";"- 4 artículos de investigación en revistas indexadas en SCOPUS cuartil Q1 y/o Q2. 
- Libro resultado de la investigación
- Producto tecnológico patentado o en proceso de solicitud de patente
- Software de gestión utilizado dentro de la plataforma y algoritmos para toma de decisiones
- Empresas de base tecnológica (spin off o start-up).
- Propuesta de regulación para plataformas de gestión de DER
- Informes finales de investigación
 Informes técnicos
- Vinculación de dos estudiantes de maestría
- Vinculación de (1) estudiante de doctorado.
- Inclusión de dos jóvenes investigadores-alumnos de pregrado de la Universidad ECCI
- Apoyo en la formación del programa de Doctorado de la Universidad ECCI";58,53%;16,97%;0,00%;100,00%;19,82%;4,69%;0,00%;0,00%
2021;Propuesta de Investigación Convocatoria;Contrato firmado;908;CONVOCATORIA “NUEVO CONOCIMIENTO, DESARROLLO TECNOLÓGICO E INNOVACIÓN PARA EL FORTALECIMIENTO DE LOS SECTORES DE TIC, POSTAL Y DE CONTENIDOS AUDIOVISUALES” - Modalidad 1;MinCiencias;Ejecutor;1- ESE Hospital San Rafael (Colaboradora) - HSR;N/A;18;"UDFJC:
- Laboratorio de Investigación y desarrollo en Electrónica y Redes (LIDER)"; $ 714.446.407 ; $ 499.909.119 ; $ 499.909.119 ; $ 214.537.288 ; $ 499.909.119 ; $ -   ; $ 41.400.000 ; $ -   ; $ 173.137.288 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1. Implementar y Garantizar a través de una alternativa Wireless la transmisión de los contenidos audiovisuales del servicio de telerehabilitación.
· Artículo
· Informes técnicos
· Cartilla o folleto
· Boletines divulgativos
2. Diseñar los contenidos audiovisuales para el proceso de telerehabilitación basado en los servicios ofertados por la ESE San Rafael en Fisioterapia, Terapia Ocupacional y Fonoaudiología.
· Generación de contenidos
· Boletines divulgativos
· Artículo de divulgación
· Consultoría
3. Desarrollar una aplicación para el acceso a los contenidos audiovisuales para el proceso de telerehabilitación.
· Software
· Artículo
· Informes técnicos
· Cartilla o folleto
· Estrategias pedagógicas para la CTeI
4. Evaluar el del modelo de tele-rehabilitación a través de una alternativa Wireless.
· Libro de divulgación
· Patente modelo de utilidad solicitado
· Informes técnicos
· Talleres
· Presentación de resultados a las autoridades locales
· Organización de eventos
· Espacios de participación ciudadana";"- Un Artículo categoría A2
- Un libro de divulgación
- Un artículo categoría B
- Patente de modelo de utilidad solicitado
- Realización de aplicación móvil
- Informe técnico fase 1 
- Informe técnico fase 2
- Informe técnico fase 3
- Informe de consultoría
- Tres Boletines divulgativos sobre los resultados parciales de la fase 1
- Artículo de divulgación acerca de la creación e importancia de los contenidos audiovisuales que están siendo generados en el marco del proyecto
- Cartilla sobre el despliegue de la red y su funcionamiento
- Generación de un paquete de contenidos audiovisuales
- Tres Boletines divulgativos sobre resultados parciales de las fase 2
- Cartilla sobre las funciones de la aplicación móvil y su funcionamiento
- Dos Talleres de formación y socialización acerca del buen uso de la aplicación móvil
- Tres Presentación de resultados ante las autoridades locales
- Organización de un panel con expertos
- Espacios de participación ciudadana
- Plan pedagógico para la transferencia de conocimiento a la comunidad";69,97%;5,79%;0,00%;100,00%;24,23%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Alianza Convenio;Desistio;N/A;N/A;;Aliado;1- SENA;N/A;0;N/A; $ 9.300.000 ; $ -   ; $ 9.300.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ 9.300.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"- Identificar los subsectores de las bibliotecas y archivos que harán parte del estudio.
- Conocer el estado actual de estas importantes instituciones, para proyectarnos con visiónprospectiva
- Diseñar un modelo de programa de acuerdo con el estudio prospectivo 2030
- Socializar los resultados de los estudios , realizar propuesta de actualización decompetencias laborales";"- Elaboración de artículos sobre resultados obtenidos
- Ponencias sobre el resultado de los estudios a los gremios y asociaciones bibliotecarias y archivísticas del país
- Publicación del libro caracterización ocupacional de bibliotecas y archivos en Colombia
- Porpuesta de actualización de contenidos de los programas
- Propuesta de actualización de competencias laborales";0,00%;0,00%;0,00%;0,00%;100,00%;0,00%;0,00%;0,00%
2021;Propuesta de Investigación Convocatoria;Contrato firmado;908;CONVOCATORIA “NUEVO CONOCIMIENTO, DESARROLLO TECNOLÓGICO E INNOVACIÓN PARA EL FORTALECIMIENTO DE LOS SECTORES DE TIC, POSTAL Y DE CONTENIDOS AUDIOVISUALES” - Modalidad 1;MinCiencias;Ejecutor;N/A;N/A;18;"UDFJC:
GIDENUTAS"; $ 634.608.000 ; $ 499.208.000 ; $ 499.208.000 ; $ 135.400.000 ; $ 499.208.000 ; $ -   ; $ 135.400.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"- Documento con protocolo de pruebas para el proyecto.
- Documento con taxonomía de modelos.
- Documento con modelo definido
- Documento con modelo definido
- Documento con protocolo de pruebas para el proyecto.
- Un curso taller para estudiantes.
- Dos trabajos de grado.
- Dos auxiliares de investigación formados.";"- Libro resultado de investigación categoría B
- Un articulo de estado del arte y uno de investigación, categoría A2
- Dos artículos de investigación, categoría B
- Dos software registrados sobre métodos predicción con inteligencia artificial
- Participación como ponentes en 4 congresos nacionales o internacionales
- Simposio dirigido a estudiantes de pregrado, posgrado, investigadores o profesionales
- Una propuesta técnica presentada ante la CRC";78,66%;21,34%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;Contrato firmado;802;N/A;MinCiencias;Co-ejecutor;Universidad de Cundinamarca - Ejecutor;N/A;18;N/A; $ 468.972.171 ; $ 161.936.108 ; $ 360.072.171 ; $ 108.900.000 ; $ 349.572.171 ; $ 5.250.000 ; $ 54.900.000 ; $ 5.250.000 ; $ 54.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"* Determinación de la diversidad de arvenses y usos potenciales en los sistemas agrícolas familiares.
* Caracterización socio económica de la población participante en el proyecto
* Transferencia de conocimiento por medio de la participación en eventos académicos internacionales
* Monitoreo de variables meteorológicas";"* Manual con diversidad de arvenses y usos potenciales
* Características fitoquímicas de arvenses predominantes
* 2 artículos científicos sometidos a revista indexada
* Participación con cuatro ponencias en eventos internacionales y/o nacionales
* Aplicación móvil
* Platafonna web
* Red de sensores NFC";74,54%;12,83%;8,73%;91,27%;12,63%;0,00%;0,00%;0,00%
2022;Propuesta de Investigación Convocatoria;No Avalada;915;"CONVOCATORIA JÓVENES INNOVADORES EN EL MARCO DE LA REACTIVACIÓN ECONÓMICA
TABLA DE";MinCiencias;Ejecutor;N/A;N/A;12;Sistemas y Redes Cognitivas - SIREC; $ 81.680.870 ; $ 12.000.000 ; $ 25.680.870 ; $ 56.000.000 ; $ 12.000.000 ; $ 13.680.870 ; $ 56.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"- Documento resumen donde se describa el modelo matemático y el pseudocódigo de por lo menos 5 técnicas multicriterio de selección de oportunidades espectrales
- Documento resumen donde se describan las ventajas y desventajas de la técnica seleccionada respecto a las demás estrategias analizadas.
- Código fuente en Matlab
- Métricas de movilidad espectral
- Documento con observaciones y análisis sobre las correcciones y ajustes realizados
- Documento tipo articulo";14,69%;85,31%;19,63%;80,37%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;Contrato firmado;811;N/A;MinCiencias;Ejecutor;N/A;N/A;12;N/A; $ 179.892.140 ; $ 90.000.000 ; $ 132.701.261 ; $ 47.190.879 ; $ 90.000.000 ; $ 42.701.261 ; $ 47.190.879 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Participación como ponente en eventos académicos como foros, seminarios, diplomados, cursos de extensión, congresos y simposios.
Presentación de los resultados ante la comunidad académica, la sociedad civil y en especial a los y las jóvenes.
Realización de talleres y cursos en las universidades Nacional y Distrital, el marco de la propuesta de un laboratorio social de paz
Realización de un (1) diario de campo a manera de documentar la experiencia.
Consolidación de un álbum fotográfico que recoja las experiencias del laboratorio
";"Realización de (1) artículo científico e inédito de autoría propia.
Realización de un (1) artículo científico en coautoría con los directores de las dos instituciones aliadas: IPAZUD y OBJUN.
Consolidación de una base de datos, sistematización y medición de la irrupción de las iniciativas juveniles para la cultura de paz en Colombia a través de las redes sociales digitales.
Vinculación de un joven pasante en algún programa de ingeniería del 1 de febrero de 2019 al 1 de junio de 2019
Vinculación de un joven pasante en el área de las ciencias sociales del 1 de febrero de 2019 al 1 de junio de 2019
Inicio de la formación del estudiante de doctorado en el marco del proyecto
Vinculación de un joven auxiliar investigador al proyecto";50,03%;49,97%;47,50%;52,50%;0,00%;0,00%;0,00%;0,00%
